ID,Actual,Predicted
2869,Spruce/Fir,Spruce/Fir
2870,Douglas-fir,Douglas-fir
2871,Cottonwood/Willow,Cottonwood/Willow
2872,Ponderosa Pine,Ponderosa Pine
2873,Cottonwood/Willow,Cottonwood/Willow
2874,Aspen,Aspen
2875,Cottonwood/Willow,Cottonwood/Willow
2876,Lodgepole Pine,Spruce/Fir
2877,Lodgepole Pine,Lodgepole Pine
2878,Cottonwood/Willow,Cottonwood/Willow
2879,Ponderosa Pine,Ponderosa Pine
2880,Krummholz,Krummholz
2881,Lodgepole Pine,Aspen
2882,Douglas-fir,Douglas-fir
2883,Douglas-fir,Douglas-fir
2884,Aspen,Aspen
2885,Ponderosa Pine,Douglas-fir
2886,Spruce/Fir,Spruce/Fir
2887,Krummholz,Krummholz
2888,Ponderosa Pine,Douglas-fir
2889,Douglas-fir,Douglas-fir
2890,Krummholz,Krummholz
2891,Lodgepole Pine,Lodgepole Pine
2892,Douglas-fir,Douglas-fir
2893,Aspen,Aspen
2894,Spruce/Fir,Spruce/Fir
2895,Cottonwood/Willow,Cottonwood/Willow
2896,Aspen,Aspen
2897,Cottonwood/Willow,Cottonwood/Willow
2898,Ponderosa Pine,Ponderosa Pine
2899,Lodgepole Pine,Lodgepole Pine
2900,Lodgepole Pine,Lodgepole Pine
2901,Aspen,Aspen
2902,Cottonwood/Willow,Cottonwood/Willow
2903,Douglas-fir,Douglas-fir
2904,Krummholz,Krummholz
2905,Spruce/Fir,Spruce/Fir
2906,Cottonwood/Willow,Cottonwood/Willow
2907,Spruce/Fir,Spruce/Fir
2908,Cottonwood/Willow,Cottonwood/Willow
2909,Spruce/Fir,Spruce/Fir
2910,Cottonwood/Willow,Cottonwood/Willow
2911,Lodgepole Pine,Lodgepole Pine
2912,Cottonwood/Willow,Cottonwood/Willow
2913,Cottonwood/Willow,Cottonwood/Willow
2914,Lodgepole Pine,Lodgepole Pine
2915,Douglas-fir,Douglas-fir
2916,Lodgepole Pine,Aspen
2917,Spruce/Fir,Spruce/Fir
2918,Spruce/Fir,Lodgepole Pine
2919,Aspen,Aspen
2920,Douglas-fir,Douglas-fir
2921,Ponderosa Pine,Ponderosa Pine
2922,Douglas-fir,Ponderosa Pine
2923,Ponderosa Pine,Ponderosa Pine
2924,Douglas-fir,Douglas-fir
2925,Ponderosa Pine,Ponderosa Pine
2926,Aspen,Aspen
2927,Ponderosa Pine,Ponderosa Pine
2928,Lodgepole Pine,Aspen
2929,Lodgepole Pine,Spruce/Fir
2930,Aspen,Aspen
2931,Douglas-fir,Douglas-fir
2932,Aspen,Aspen
2933,Spruce/Fir,Spruce/Fir
2934,Ponderosa Pine,Ponderosa Pine
2935,Douglas-fir,Douglas-fir
2936,Douglas-fir,Douglas-fir
2937,Spruce/Fir,Spruce/Fir
2938,Lodgepole Pine,Lodgepole Pine
2939,Aspen,Aspen
2940,Cottonwood/Willow,Cottonwood/Willow
2941,Cottonwood/Willow,Cottonwood/Willow
2942,Lodgepole Pine,Lodgepole Pine
2943,Spruce/Fir,Spruce/Fir
2944,Krummholz,Spruce/Fir
2945,Aspen,Aspen
2946,Ponderosa Pine,Ponderosa Pine
2947,Spruce/Fir,Spruce/Fir
2948,Douglas-fir,Ponderosa Pine
2949,Spruce/Fir,Spruce/Fir
2950,Ponderosa Pine,Ponderosa Pine
2951,Cottonwood/Willow,Cottonwood/Willow
2952,Lodgepole Pine,Lodgepole Pine
2953,Lodgepole Pine,Ponderosa Pine
2954,Krummholz,Krummholz
2955,Aspen,Aspen
2956,Cottonwood/Willow,Cottonwood/Willow
2957,Cottonwood/Willow,Cottonwood/Willow
2958,Ponderosa Pine,Cottonwood/Willow
2959,Krummholz,Krummholz
2960,Cottonwood/Willow,Cottonwood/Willow
2961,Spruce/Fir,Spruce/Fir
2962,Cottonwood/Willow,Cottonwood/Willow
2963,Lodgepole Pine,Ponderosa Pine
2964,Ponderosa Pine,Douglas-fir
2965,Douglas-fir,Lodgepole Pine
2966,Ponderosa Pine,Ponderosa Pine
2967,Cottonwood/Willow,Cottonwood/Willow
2968,Spruce/Fir,Spruce/Fir
2969,Krummholz,Krummholz
2970,Spruce/Fir,Krummholz
2971,Spruce/Fir,Spruce/Fir
2972,Aspen,Aspen
2973,Douglas-fir,Douglas-fir
2974,Krummholz,Krummholz
2975,Spruce/Fir,Spruce/Fir
2976,Krummholz,Krummholz
2977,Spruce/Fir,Spruce/Fir
2978,Douglas-fir,Douglas-fir
2979,Lodgepole Pine,Spruce/Fir
2980,Lodgepole Pine,Spruce/Fir
2981,Aspen,Aspen
2982,Spruce/Fir,Spruce/Fir
2983,Cottonwood/Willow,Cottonwood/Willow
2984,Cottonwood/Willow,Cottonwood/Willow
2985,Douglas-fir,Douglas-fir
2986,Aspen,Aspen
2987,Krummholz,Krummholz
2988,Douglas-fir,Cottonwood/Willow
2989,Douglas-fir,Douglas-fir
2990,Ponderosa Pine,Ponderosa Pine
2991,Lodgepole Pine,Lodgepole Pine
2992,Lodgepole Pine,Lodgepole Pine
2993,Lodgepole Pine,Lodgepole Pine
2994,Aspen,Aspen
2995,Douglas-fir,Douglas-fir
2996,Krummholz,Krummholz
2997,Krummholz,Krummholz
2998,Krummholz,Krummholz
2999,Krummholz,Krummholz
3000,Cottonwood/Willow,Cottonwood/Willow
3001,Spruce/Fir,Spruce/Fir
3002,Lodgepole Pine,Lodgepole Pine
3003,Aspen,Aspen
3004,Aspen,Aspen
3005,Douglas-fir,Douglas-fir
3006,Aspen,Aspen
3007,Krummholz,Krummholz
3008,Krummholz,Krummholz
3009,Aspen,Aspen
3010,Ponderosa Pine,Ponderosa Pine
3011,Cottonwood/Willow,Cottonwood/Willow
3012,Spruce/Fir,Spruce/Fir
3013,Lodgepole Pine,Spruce/Fir
3014,Lodgepole Pine,Lodgepole Pine
3015,Ponderosa Pine,Ponderosa Pine
3016,Krummholz,Krummholz
3017,Douglas-fir,Douglas-fir
3018,Douglas-fir,Douglas-fir
3019,Krummholz,Krummholz
3020,Spruce/Fir,Aspen
3021,Douglas-fir,Douglas-fir
3022,Aspen,Aspen
3023,Cottonwood/Willow,Cottonwood/Willow
3024,Cottonwood/Willow,Cottonwood/Willow
